191.665	244.07	257.87	267.093	274.204	279.896	284.676	288.703	292.143	295.185	297.851	300.146	302.155	303.874	305.36	306.677	
191.899	245.199	258.804	268.149	275.209	280.879	285.567	289.593	293.095	296.171	298.79	301.128	303.165	304.889	306.428	307.742	
191.973	244.342	258.31	267.567	274.709	280.43	285.205	289.276	292.795	295.837	298.516	300.795	302.787	304.521	306.031	307.326	
191.313	244.323	258.109	267.48	274.549	280.284	284.978	289.071	292.563	295.597	298.341	300.625	302.622	304.346	305.837	307.169	
190.921	243.413	257.235	266.395	273.591	279.268	284.018	288.077	291.546	294.588	297.266	299.534	301.522	303.239	304.724	306.022	
191.132	244.084	257.999	267.353	274.414	280.109	284.894	288.958	292.492	295.536	298.206	300.515	302.53	304.241	305.734	307.052	
191.608	244.79	258.551	267.9	274.932	280.653	285.458	289.551	293.066	296.065	298.694	300.968	302.971	304.697	306.207	307.503	
191.966	244.651	258.482	267.757	274.783	280.513	285.217	289.289	292.797	295.823	298.489	300.836	302.833	304.554	306.047	307.333	
190.866	243.742	257.783	266.974	274.032	279.633	284.327	288.378	291.809	294.82	297.449	299.729	301.737	303.49	305.002	306.319	
191.236	244.096	257.85	267.259	274.458	280.158	284.945	288.99	292.515	295.653	298.376	300.661	302.665	304.394	305.882	307.169	
191.369	245.158	258.841	268.253	275.28	281.016	285.769	289.801	293.304	296.343	299.006	301.32	303.318	305.024	306.534	307.868	
191.706	244.712	258.624	267.946	275.045	280.723	285.479	289.549	292.988	295.987	298.701	301.007	303.016	304.767	306.297	307.61	
192.117	245.152	258.927	268.301	275.361	281.052	285.836	289.922	293.351	296.398	299.061	301.433	303.449	305.192	306.726	308.032	
191.697	244.469	258.453	267.66	274.718	280.366	285.139	289.141	292.699	295.723	298.381	300.7	302.703	304.415	305.919	307.236	
192.442	244.589	258.519	267.74	274.88	280.539	285.284	289.343	292.863	295.947	298.591	300.977	303.014	304.767	306.264	307.576	
191.2	244.515	258.45	267.736	274.806	280.475	285.21	289.275	292.815	295.795	298.45	300.733	302.736	304.474	305.998	307.301	
192.173	244.603	258.523	267.707	274.712	280.342	285.094	289.172	292.649	295.724	298.405	300.689	302.686	304.449	305.948	307.242	
191.869	244.584	258.562	267.925	275.07	280.845	285.552	289.542	292.998	296.033	298.661	300.942	302.913	304.647	306.179	307.477	
191.201	244.368	258.16	267.361	274.344	280.051	284.756	288.795	292.283	295.28	297.933	300.271	302.274	303.991	305.507	306.823	
191.36	244.38	258.106	267.234	274.357	280.082	284.834	288.877	292.396	295.382	298.057	300.367	302.38	304.098	305.609	306.941	
191.33	244.118	257.93	267.195	274.249	279.969	284.772	288.863	292.34	295.325	297.926	300.227	302.221	303.966	305.464	306.79	
191.612	244.098	257.927	267.177	274.389	280.018	284.728	288.767	292.267	295.329	297.99	300.318	302.263	304.009	305.504	306.818	
191.328	244.324	258.116	267.467	274.61	280.284	284.982	289.031	292.461	295.485	298.121	300.435	302.451	304.202	305.744	307.087	
191.607	245.172	258.866	268.091	275.167	280.943	285.791	289.856	293.361	296.405	299.033	301.362	303.362	305.106	306.598	307.895	
191.15	244.486	258.199	267.55	274.656	280.329	285.032	289.071	292.513	295.589	298.263	300.588	302.571	304.322	305.778	307.08	
190.961	243.731	257.528	266.745	273.946	279.613	284.344	288.403	291.855	294.842	297.457	299.76	301.759	303.476	304.989	306.311	
192.037	244.608	258.599	267.832	274.809	280.422	285.185	289.286	292.809	295.879	298.508	300.855	302.812	304.556	306.095	307.389	
192.404	245.173	259.048	268.464	275.4	281.08	285.845	289.908	293.356	296.371	298.977	301.32	303.34	305.073	306.606	307.913	
190.478	243.545	257.198	266.566	273.679	279.323	284.11	288.084	291.555	294.584	297.249	299.507	301.511	303.223	304.728	306.03	
191.472	244.658	258.435	267.655	274.695	280.399	285.147	289.162	292.681	295.706	298.325	300.677	302.676	304.386	305.936	307.224	
191.498	244.054	257.81	267.094	274.18	279.757	284.628	288.73	292.24	295.257	297.881	300.192	302.203	303.929	305.446	306.758	
192.207	244.707	258.476	267.805	275.008	280.754	285.51	289.563	293.057	296.091	298.762	301.126	303.133	304.85	306.363	307.659	
190.76	244.142	257.843	267.088	274.227	279.888	284.612	288.578	292.073	295.117	297.761	300.108	302.108	303.844	305.35	306.635	
190.797	244.214	258.127	267.334	274.547	280.295	284.998	288.979	292.52	295.593	298.189	300.509	302.5	304.249	305.749	307.072	
190.884	244.155	258.009	267.256	274.49	280.218	284.963	289.036	292.514	295.557	298.193	300.493	302.481	304.183	305.721	307.031	
191.708	244.392	258.325	267.51	274.531	280.191	284.959	289.073	292.596	295.585	298.278	300.641	302.647	304.367	305.882	307.185	
191.858	244.954	258.783	268.101	275.206	280.892	285.659	289.724	293.261	296.252	298.959	301.264	303.27	305.018	306.523	307.841	
191.084	244.526	258.279	267.562	274.684	280.497	285.258	289.323	292.759	295.8	298.411	300.703	302.726	304.475	305.967	307.262	
191.2	244.247	257.829	267.071	274.18	279.874	284.647	288.688	292.227	295.252	297.893	300.206	302.208	303.952	305.48	306.778	
191.866	244.069	257.81	267.172	274.254	279.967	284.698	288.729	292.222	295.351	298.025	300.33	302.32	304.059	305.553	306.889	
191.089	244.096	257.82	267.109	274.238	280.017	284.803	288.872	292.345	295.377	297.992	300.324	302.324	304.058	305.554	306.859	
190.639	243.909	257.621	266.806	273.887	279.588	284.372	288.42	291.864	294.87	297.471	299.795	301.778	303.509	305.015	306.308	
192.094	244.366	257.965	267.403	274.449	280.195	284.867	288.951	292.386	295.398	298.092	300.412	302.41	304.152	305.681	306.999	
191.268	243.66	257.54	266.901	274.066	279.794	284.614	288.615	292.082	295.03	297.734	300.016	302.001	303.714	305.233	306.539	
192.238	245.063	258.925	268.186	275.282	281.074	285.872	289.925	293.412	296.452	299.097	301.405	303.429	305.143	306.652	307.967	
190.726	244.123	257.682	266.844	273.941	279.694	284.465	288.443	291.948	295.03	297.683	299.946	301.972	303.719	305.243	306.578	
191.614	244.275	257.876	267.178	274.327	280.028	284.774	288.812	292.247	295.28	297.913	300.197	302.181	303.923	305.414	306.699	
190.732	243.697	257.551	266.845	273.916	279.509	284.255	288.345	291.78	294.867	297.519	299.825	301.834	303.546	305.042	306.331	
191.321	244.206	257.937	267.3	274.359	280.082	284.839	288.835	292.286	295.262	297.878	300.238	302.257	303.977	305.476	306.783	
191.596	244.469	258.339	267.768	274.897	280.6	285.335	289.367	292.862	295.883	298.552	300.865	302.849	304.611	306.14	307.433	
191.658	244.644	258.489	267.77	274.902	280.66	285.496	289.537	292.989	296.007	298.651	300.972	302.998	304.74	306.231	307.532	
190.83	244.11	257.81	267.128	274.215	279.814	284.518	288.479	291.986	294.961	297.641	299.966	301.968	303.721	305.225	306.541	
191.131	244.149	257.836	267.132	274.227	279.846	284.551	288.548	292.043	295.055	297.719	300.041	302.038	303.751	305.248	306.568	
191.357	244.421	258.336	267.518	274.542	280.154	284.879	288.886	292.37	295.473	298.092	300.415	302.411	304.148	305.644	306.947	
190.958	243.88	257.555	266.915	274.099	279.713	284.401	288.4	291.922	294.965	297.593	299.929	301.892	303.639	305.136	306.45	
191.776	244.247	258.114	267.258	274.312	280.07	284.829	288.855	292.351	295.394	298.044	300.378	302.365	304.118	305.641	306.938	
191.635	244.938	258.744	268.187	275.283	280.978	285.728	289.755	293.228	296.26	298.896	301.194	303.174	304.922	306.468	307.807	
190.636	243.772	257.47	266.638	273.673	279.363	284.151	288.131	291.663	294.672	297.378	299.68	301.7	303.451	304.944	306.25	
191.508	244.588	258.407	267.634	274.669	280.407	285.215	289.256	292.701	295.757	298.434	300.744	302.702	304.411	305.904	307.222	
189.854	243.429	257.18	266.349	273.419	279.153	283.755	287.776	291.234	294.282	296.935	299.213	301.207	302.89	304.372	305.687	
190.749	244.175	258.149	267.449	274.504	280.171	284.935	288.938	292.368	295.392	298.063	300.392	302.397	304.134	305.63	306.942	
191.299	244.405	257.969	267.335	274.405	280.162	284.91	288.941	292.5	295.541	298.163	300.511	302.521	304.279	305.799	307.116	
191.845	244.761	258.528	267.742	274.819	280.586	285.389	289.389	292.87	295.865	298.52	300.816	302.82	304.551	306.074	307.414	
192.605	245.482	259.113	268.417	275.495	281.2	285.972	289.995	293.508	296.543	299.182	301.488	303.498	305.269	306.758	308.102	
192.076	245.116	258.87	268.194	275.247	281.014	285.82	289.817	293.285	296.329	299.011	301.29	303.272	304.988	306.496	307.789	
192.137	244.87	258.874	268.103	275.135	280.794	285.526	289.608	293.088	296.16	298.797	301.174	303.16	304.895	306.395	307.717	
191.416	243.998	257.94	267.183	274.257	279.982	284.757	288.795	292.282	295.293	297.923	300.176	302.206	303.968	305.469	306.787	
191.669	244.642	258.535	267.889	274.975	280.754	285.511	289.524	293.027	296.064	298.72	301.038	303.007	304.745	306.242	307.56	
190.178	243.375	257.269	266.492	273.592	279.142	283.894	287.945	291.407	294.431	297.083	299.411	301.407	303.121	304.617	305.921	
191.281	244.159	257.959	267.25	274.408	280.186	284.986	289.036	292.501	295.539	298.205	300.524	302.477	304.201	305.698	306.98	
191.385	244.394	258.111	267.513	274.556	280.282	284.94	288.989	292.459	295.484	298.164	300.436	302.416	304.177	305.693	306.962	
191.658	244.959	258.788	268.203	275.285	281.016	285.822	289.854	293.353	296.405	299.056	301.398	303.412	305.147	306.648	307.973	
192.918	245.231	259.002	268.316	275.405	281.248	286.015	290.077	293.506	296.563	299.215	301.566	303.609	305.372	306.872	308.181	
191.722	245.024	259.018	268.174	275.299	281.018	285.844	289.947	293.466	296.466	299.114	301.414	303.424	305.137	306.655	307.99	
190.709	244.487	258.045	267.383	274.391	280.1	284.842	288.883	292.363	295.413	298.053	300.371	302.34	304.057	305.55	306.862	
191.153	243.69	257.389	266.772	273.915	279.633	284.346	288.379	291.869	294.893	297.572	299.925	301.916	303.665	305.171	306.493	
191.379	244.292	258.138	267.338	274.339	280.023	284.74	288.73	292.229	295.285	297.972	300.267	302.26	303.987	305.503	306.83	
191.59	244.205	257.905	267.173	274.226	279.983	284.709	288.784	292.289	295.284	297.932	300.197	302.208	303.931	305.414	306.728	
191.041	243.933	257.637	266.907	274.032	279.733	284.469	288.46	292.001	295.019	297.721	300.044	302.007	303.727	305.241	306.535	
192.804	245.692	259.627	268.832	275.988	281.791	286.538	290.551	294.062	297.097	299.712	301.981	303.955	305.713	307.228	308.553	
191.866	244.451	258.282	267.474	274.452	280.23	284.997	288.989	292.491	295.566	298.232	300.532	302.517	304.261	305.76	307.056	
192.114	244.394	258.282	267.518	274.556	280.157	284.943	289.069	292.518	295.579	298.209	300.56	302.577	304.327	305.815	307.121	
191.652	244.511	258.339	267.665	274.814	280.59	285.346	289.375	292.862	295.816	298.46	300.778	302.776	304.513	306.014	307.342	
192.111	245.186	258.839	268.263	275.324	280.979	285.715	289.822	293.28	296.31	298.974	301.302	303.315	305.038	306.517	307.838	
191.689	244.754	258.5	267.934	275.193	280.954	285.763	289.781	293.233	296.232	298.915	301.232	303.284	304.983	306.509	307.831	
191.104	244.009	257.838	267.327	274.408	280.124	284.862	288.901	292.388	295.398	298	300.318	302.33	304.059	305.579	306.901	
191.859	245.13	259.034	268.363	275.602	281.307	286.065	290.206	293.722	296.731	299.422	301.731	303.745	305.501	307.022	308.323	
191.346	244.391	258.137	267.61	274.701	280.433	285.15	289.135	292.619	295.621	298.309	300.599	302.604	304.331	305.85	307.147	
191.06	244.454	258.336	267.479	274.487	280.11	284.898	288.945	292.402	295.418	298.096	300.359	302.366	304.114	305.614	306.937	
190.883	244.112	257.89	267.139	274.173	279.939	284.661	288.659	292.126	295.131	297.751	300.016	302.01	303.721	305.217	306.534	
192.843	245.052	258.825	268.041	275.088	280.834	285.629	289.665	293.19	296.242	298.889	301.196	303.202	304.952	306.442	307.763	
191.683	244.676	258.49	267.777	274.787	280.48	285.189	289.227	292.772	295.747	298.316	300.561	302.602	304.36	305.875	307.177	
190.877	243.966	257.857	267.095	274.121	279.794	284.583	288.611	292.105	295.101	297.752	300.049	302.048	303.79	305.306	306.604	
191.795	244.643	258.63	267.998	275.14	280.824	285.669	289.737	293.24	296.332	298.982	301.271	303.252	304.975	306.499	307.812	
190.243	244.211	258.062	267.269	274.28	279.847	284.667	288.766	292.225	295.217	297.851	300.134	302.127	303.82	305.338	306.666	
190.643	243.249	256.891	266.109	273.127	278.791	283.524	287.604	291.056	294.045	296.7	299.057	301.035	302.764	304.258	305.57	
191.667	244.715	258.671	267.963	274.946	280.596	285.354	289.349	292.835	295.871	298.539	300.881	302.882	304.63	306.139	307.427	
191.449	244.129	258.062	267.383	274.428	280.153	284.905	288.943	292.446	295.447	298.145	300.475	302.474	304.186	305.709	307.012	
191.046	244.397	258.308	267.53	274.614	280.347	285.071	289.121	292.601	295.587	298.259	300.545	302.537	304.249	305.757	307.074	
191.796	244.644	258.501	267.809	274.794	280.537	285.262	289.305	292.828	295.864	298.512	300.839	302.831	304.562	306.07	307.396	
191.389	244.268	258.12	267.376	274.437	280.126	284.822	288.906	292.389	295.434	298.094	300.43	302.462	304.191	305.699	306.985	
192.089	245.021	258.868	268.014	275.141	280.802	285.526	289.602	293.064	296.059	298.687	301.041	303.032	304.795	306.283	307.599	
192.418	244.934	258.617	267.963	275.025	280.87	285.572	289.546	293.031	296.106	298.743	301.048	303.055	304.78	306.323	307.645	
191.576	244.147	257.958	267.266	274.435	280.103	284.886	288.938	292.365	295.486	298.086	300.36	302.35	304.101	305.601	306.932	
191.502	244.546	258.316	267.688	274.852	280.537	285.232	289.273	292.675	295.699	298.382	300.671	302.706	304.411	305.921	307.235	
191.087	243.84	257.643	266.854	273.903	279.596	284.399	288.375	291.889	294.965	297.611	299.934	301.94	303.691	305.178	306.47	
191.289	244.292	258.097	267.37	274.423	280.122	284.902	289.017	292.474	295.525	298.215	300.562	302.562	304.265	305.802	307.091	
190.712	244.526	258.39	267.573	274.603	280.229	285.017	289.015	292.487	295.553	298.192	300.478	302.46	304.226	305.713	307.015	
192.008	245.046	258.787	267.986	275.027	280.764	285.538	289.58	293.092	296.108	298.727	301.077	303.089	304.858	306.36	307.684	
191.213	244.818	258.607	268.005	275.038	280.751	285.448	289.525	293.025	296.074	298.719	301.01	302.989	304.743	306.264	307.59	
191.159	244.027	257.9	267.293	274.311	279.979	284.723	288.761	292.244	295.27	297.909	300.231	302.26	304.014	305.521	306.837	
191.569	244.352	258.084	267.306	274.35	280.091	284.859	288.907	292.414	295.443	298.121	300.393	302.407	304.15	305.657	306.961	
191.18	244.778	258.591	267.868	274.927	280.669	285.425	289.467	292.938	295.942	298.59	300.915	302.915	304.69	306.186	307.491	
191.006	244.594	258.263	267.437	274.466	280.138	284.936	288.97	292.506	295.554	298.201	300.517	302.532	304.273	305.801	307.12	
190.56	243.795	257.488	266.726	273.832	279.52	284.219	288.197	291.656	294.678	297.312	299.614	301.62	303.367	304.863	306.171	
191.694	244.659	258.451	267.701	274.717	280.344	285.165	289.207	292.714	295.701	298.395	300.682	302.664	304.377	305.92	307.228	
191.093	244.319	257.961	267.271	274.451	280.186	284.92	288.972	292.465	295.424	298.038	300.326	302.376	304.103	305.616	306.915	
191.283	244.635	258.289	267.52	274.587	280.288	285.011	289.084	292.566	295.572	298.186	300.509	302.516	304.25	305.742	307.066	
191.144	244.663	258.468	267.838	274.852	280.644	285.429	289.516	292.946	295.962	298.635	300.967	302.965	304.693	306.185	307.505	
192.141	244.746	258.521	267.686	274.727	280.431	285.113	289.169	292.722	295.768	298.441	300.768	302.767	304.522	306.015	307.318	
192.345	244.543	258.419	267.737	274.93	280.578	285.411	289.428	292.93	295.928	298.542	300.856	302.884	304.638	306.17	307.482	
191.356	244.265	257.93	267.122	274.181	279.885	284.749	288.757	292.292	295.319	297.981	300.264	302.277	304	305.533	306.821	
191.817	245.35	259.343	268.623	275.702	281.399	286.164	290.155	293.635	296.682	299.37	301.683	303.68	305.458	306.95	308.253	
190.287	243.319	257.058	266.196	273.262	278.957	283.66	287.708	291.19	294.256	296.87	299.196	301.183	302.892	304.412	305.706	
191.241	243.882	257.625	266.82	274.027	279.636	284.382	288.385	291.876	294.914	297.574	299.913	301.921	303.657	305.138	306.445	
192.117	245.093	258.835	268.041	275.051	280.825	285.595	289.694	293.161	296.216	298.929	301.247	303.245	304.958	306.491	307.806	
191.51	244.704	258.608	267.747	274.777	280.514	285.266	289.294	292.756	295.793	298.443	300.75	302.757	304.462	305.973	307.291	
191.486	244.829	258.681	268.008	275.065	280.764	285.506	289.516	293.046	296.075	298.76	301.045	303.056	304.804	306.283	307.588	
191.483	244.747	258.343	267.692	274.691	280.436	285.182	289.178	292.705	295.768	298.409	300.754	302.714	304.464	305.975	307.278	
191.675	244.212	258.016	267.429	274.462	280.178	285	288.971	292.42	295.433	298.115	300.437	302.403	304.17	305.66	306.975	
191.934	244.56	258.363	267.659	274.732	280.331	285.104	289.113	292.623	295.644	298.269	300.558	302.537	304.271	305.813	307.122	
191.252	243.92	257.738	266.988	274.095	279.808	284.58	288.648	292.191	295.225	297.905	300.23	302.23	303.977	305.487	306.811	
190.536	243.917	257.833	267.27	274.367	280.081	284.754	288.81	292.318	295.35	298.002	300.321	302.313	304.053	305.555	306.862	
191.871	244.404	258.215	267.491	274.534	280.277	285.081	289.144	292.633	295.657	298.307	300.64	302.626	304.379	305.888	307.201	
191.297	244.275	257.963	267.247	274.288	280	284.793	288.816	292.321	295.421	298.106	300.451	302.429	304.155	305.677	306.965	
191.461	244.26	258.062	267.384	274.465	280.211	284.952	288.997	292.515	295.534	298.178	300.481	302.483	304.225	305.701	307.019	
191.75	244.453	258.219	267.458	274.537	280.225	285.112	289.228	292.675	295.733	298.382	300.689	302.671	304.401	305.941	307.264	
192.294	244.76	258.523	267.905	275.053	280.786	285.491	289.538	293.078	296.128	298.8	301.107	303.119	304.823	306.304	307.641	
191.003	244.156	257.878	266.96	274.066	279.797	284.477	288.534	292.044	295.101	297.754	300.034	302.043	303.787	305.259	306.569	
